sentimen llm,tweet_with_tags
positif,Ngiler bgt liat yg studio coklat tapi gk bisa kirim ke luar kota <Wajah Menangis>
netral,Itu rivew toples atau peyek 150.000 kak<Wajah Menangis Gembira><Tangan Merapat Berdoa><Tangan Merapat Berdoa>
negatif,Wihh ada Peyek Sultan langganan aku emang peyeknya enak banget sih juaraaa <Wajah Tersenyum Dengan Mata Hati>
netral,coba battle gudeg kaleng dong ka<Wajah Menangis Gembira>
positif,"Maaf tasyi,,,,bukankah suaminya faham tentang pungguk unta?. Kenapa justru menjual dan menyediakan ciput pungguk unta?<Wajah Menangis>"
netral,Perasaan udah pernah ga si ini<Wajah Menangis Gembira>
negatif,sehat sehat kak tasyi <Wajah Agak Tersenyum>
negatif,"Please ada yg tinggal di condet gak sih? Cobain deh makanan namanya wonton, ini sejenis pangsit ayam dikasih bumbu chili oil. Aku biasa pesen di grabfood nama restonya Wontonumee, enak banget please. Pdhal ulasannya gak trlalu bnyak, tapi gak nyangka rasanya enak <Wajah Menangis Kencang>"
netral,kak tasyi review pempek yang ada di shopee/online dong kak<Hati Merah><Hati Merah>
netral,"Kak review bumbu nasi goreng kemasan dong kan ada dari Racik , bamboe , sajiku dll <Wajah Tersenyum Dengan Mata Hati>"
netral,Kak <Wajah Tersenyum Dengan Mata Tersenyum>Cobain kripik sukun mentega dong
netral,Kak tasyi review jajanan sehat dong<Wajah Tersenyum Dengan Mata Tersenyum>
netral,"Hay kak, 
Saya penjual basreng mentah beserta Kripik basreng barang kali mau order<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>"
positif,"Woy, dinegara ini pake rupiah bukan dollar<Wajah Menangis Kencang>"
positif,Peyek bisa dibuat sendiri dirumah btw<Wajah Menangis Kencang> kok mahal sih....
negatif,"Bener2 ketiban rejeki sih,si seller yg produknya d review ka tasyi <Wajah Menyeringai>"
negatif,Habis ini meluncur ke studio coklat sengiler it lihat ka Tasyi blg enaakk bgt <Wajah Tersenyum Dengan Mata Hati> ka Tasyi battle Pempek dunks <Tangan Merapat Berdoa><Wajah Tersenyum Simpel>️
positif,Kaa link coklatnya dmn aku males searching lagi <Wajah Menangis>
netral,Mau tutorial hijabnya dong kak tasyii <Wajah Tersenyum Dengan Mata Hati>
netral,"Gercep buka studio coklat, saking penasaran <Wajah Menangis Gembira>"
netral,Kak kok di bagian bawang ada editan lavashak <Wajah Menangis Gembira>
negatif,Penasaran bgt sm coklat pistachio nyaaa<Wajah Menangis>
negatif,Masya Allah salfok sama make up nya kak tasyi <Hati Merah>
negatif,Cheese stik barin food yg biru itu enak banget <Hati Merah><Hati Merah><Hati Merah>
netral,Nonton ini sambil makan peyek kacang buatan mamah aku<Wajah Menangis Gembira>
netral,NEXT VIDEO : CIKULAK (CIRENG KUAH SEBLAK) DAN SEBLAK NYA DAPUR AMOS KA<Hati Merah> semoga dibaca ya
positif,apaan tbtb ada info lavashak<Wajah Menangis Gembira>
netral,"saran kakk, kalo judulnya rating tertinggi minimal rate nya 4.9- 5 kak tasyi jgn dibawah itu<Wajah Memeluk><Wajah Memeluk>"
positif,"Keripik cireeeng.. wah bs bikin gagal diet , karena klo dah makan cemilan gurih pedess susah berhentinya 🤭<Wajah Menyeringai Dengan Mata Tersenyum>"
netral,Terusin konten begini ya ka <Hati Merah>
negatif,"ngiler bangettt sm cirengnya<Wajah Menangis Kencang>
CUSS AUTO BELIII<Wajah Tersenyum Dengan Mata Hati><Wajah Tersenyum Dengan Mata Hati><Wajah Tersenyum Dengan Mata Hati>"
netral,Langsung co beli peyek sultan sama studio coklat <Wajah Mengiler>
positif,Barokah jaya snack adalah langgananku nyari cemilan please dstu Snacknya aneh bgt g ad yg g enak ... Smua enak semua <Wajah Lelah Lesu>
netral,"like komen  - ku, please <Hati Merah>"
netral,ka Tasyii coba review J.Chicken dong<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,udah lama pengen beli studio coklat tapi mereka jual coklat yg pakai redwine & baileys juga <Wajah Menangis>
netral,Ge sengaja nontonnya agak siangan biar ada temen makaan <Wajah Menangis Gembira>
negatif,yang dikasi rating tinggi ma ka tasyii siap siap ajaaa bakalan rameee pembeliiinya wkwk<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"12:13 Tasyi's info ""Lavashak itu fruit roll yang dikeringkan dan disiram sirup delima dan biji delima"" ada di pojok kiri atas <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>"
negatif,Sehat selalu tasyi dan keluarga<Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Apa cuma perasaan. Dulu2 Kak Tasyi cukup sering bikin battle. Banyak yg suka. Seru aja gitu kalo Kak Tasyi.
Belakangan jarang. Pdhl bnyk sekali yg masih bisa di battle <Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum>"
positif,Kl gak salah tasyi gak mkn lele dah. Apa gua halu <Wajah Menangis Gembira>
positif,Rempeyeknya kok Hancur lebur gitu yaaa <Wajah Menangis Gembira>
positif,Maaf jari jempol kak tasyi kenapa?<Wajah Menangis>
negatif,"Assalamyalaikum, kak pliss cobain basreng usaha baru aku baru banget mau belajar usaha tapi msih blum bisa jual di aplikasi oren/lainny. Aku masih jualan titipn"" warungan kecil"". InsyaAllah dijamin engga akan nyangkut"" di gigi. Basreng yg ini mungkin bisa jadi tambahan list dari bnykny cemilan kesukaan kakakk <Wajah Tersenyum Malaikat><Tangan Merapat Berdoa>"
netral,"Blm faham betul kak proses cara""nya itu gmn""nya, sblumny mkasih ya kak sarannya <Tangan Merapat Berdoa>​ @psrsby1372 "
negatif,"teruslah berkarya garuda2 muda indonesia,..<Wajah Meniup Ciuman><Wajah Meniup Ciuman>"
negatif,Anak indonesia emang<Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>🇲🇨🇲🇨🇲🇨🇲🇨
negatif,Ini lebih keren dripada kompetisi mobil legend... Salut buat anak anak jabar.. <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>
negatif,"Selamat untuk Anak""negeri berprestasi kerennn <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>"
negatif,WOOOOW KEEREEEEN<Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>
negatif,selamat ya dan semoga terus berprestasi...semangat <Otot Lengan Kuat><Otot Lengan Kuat><Otot Lengan Kuat>
positif,Sama gara gara tugas bahasa<Tertawa Terpingkal-Pingkal>
negatif,Hahaha sama <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,"Prank nya udh keren <Jempol Ke Atas>🏻 kocak & bikin kaget hanya saja jgn terlalu agresif,, santuy aja tapi pasti <Wajah Tersenyum Dengan Mata Tersenyum> saran aja. Saya penonton setia MasBro lanjutkan karyamu maju terus semangat"
positif,Sepemikiran...<Jempol Ke Atas><Jempol Ke Atas>
netral,"Pemeran bushman nya ganti, ngagetinnya beda <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>"
negatif,"Always kocak mas bro..<Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum><Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum><Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum>
Thanks..<Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>"
netral, @ham_god  hii<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
negatif,"Mantab,Lelo <Jempol Ke Atas>"
positif,"Halo semuanya, sebelumnya maaf sebesar-besarnya yah kalau saya bahas dalam pandangan Islam.
Sebelumnya maaf, saya mau ingetin 1.bahwa sebaiknya berbicara yang baik atau diam.


2.Terus didalam Islam itu tidak ada yang namanya pacaran, dan yang perempuan jangan lupa untuk menutupi aurat nya yah, karena aurat wanita itu semuanya kecuali wajah dan telapak tangan <Wajah Tersenyum Dengan Mata Tersenyum>.


3.Dan kalau hukum musik ada perbedaan pendapat di kalangan ulama,namun lebih baik sih dijauhkan nya.

Cara berhenti nya pelan-pelan aja<Wajah Tersenyum Dengan Mata Tersenyum>.


4.Dan hindarilah syirik(seperti mempercayai kekuatan selain Allah S.W.T.(oh ya,kalau mau baguss nya pake bahasa Arab,tapi kalau tidak penulisan nya pake kapital dan dipisahkan dengan titik). Seperti percaya pada dukun,zodiak, dan sebagainya.

5.Hukum patung,ada perbedaan pendapat,namun saya ambil pendapat mengharamkan nya, karena mendekati kebenaran.Cara berhenti ny yah pelan-pelan aja, yang penting yakini aja dulu bahwa musik & patung itu tidak boleh yah<Wajah Tersenyum Dengan Mata Tersenyum>.


6.Terus kalau bercanda, jangan berlebihan yah, sampai-sampai bawa agama, seperti salah satu nya nama Dajjal,dll<Wajah Tersenyum Dengan Mata Tersenyum>.


7.Terus didalam Islam, sebenarnya yang membunuh/teroris itu bukan Islam asli,alias KTP Islam <Wajah Tersenyum Dengan Mata Tersenyum>.

Semoga bermanfaat <Wajah Tersenyum Dengan Mata Tersenyum>,stay halal brother <Wajah Tersenyum Dengan Mata Tersenyum>."
positif, @alilakawai9148  apa kamu iri yah <Wajah Menjulurkan Lidah Dan Mengedipkan Mata>
netral,41:59 <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Tangan Merapat Berdoa>🏻🤲🏻👋🏻
negatif,Janji ga telat 4th<Wajah Menangis Kencang>
positif,"Bang 1. ikan emas bukan gurame

2.benar buntal

3.bukan ikan jelek tapi piranha

4. Bukan ikan kurus ini menurut ku ikan teri<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>

Jadi gimana menurut Abang windah"
positif,Telat ga bang <Wajah Menangis>
negatif,Hhhhhhhhaaa<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Gua pasti terakhir<Wajah Tersenyum Dengan Mata Tersenyum>
netral,Kek baru kemaren 2021 sekarang 2025 mendekati 2026<Wajah Agak Tersenyum>
netral,Gw abis liat video kliper <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"Gw bang, karena baru kesampaian main gamenya

Jadinya rewatch biar tau cara mainnya <Wajah Termenung Sedih>"
positif,Bang aku telat gak bang<Wajah Menangis>
netral,bru nonton ditahun 2025<Wajah Menangis Gembira>
netral,4 sekawan bersatu<Api><Api><Api>
netral,Game ikan terepik yang pernah ku lihat<Wajah Terperanjat>
netral,Siapa yang nonton 2025<Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup><Wajah Tersenyum Mulut Terbuka Dan Mata Tertutup>
netral,30:51 paling ngakak<Wajah Menangis Gembira>
netral,"Hai bang winda
<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>"
positif,bg maaf telat setahun <Wajah Menyeringai Dengan Mata Tersenyum>
negatif,53:21 anj lucu banget <Wajah Kucing Menangis Bahagia><Wajah Kucing Menangis Bahagia>
positif,Telat 3 taun doang<Wajah Menyeringai Dengan Mata Tersenyum>
negatif,"Gameplay iam fish udah kuulang berkali"" karena gamenya seru, semoga ada game kaya gini lagi ke depannya dan bang windah enjoy maininnya <Wajah Tersenyum Malaikat>"
negatif,<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis><Wajah Menangis Gembira><Wajah Menangis><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Hati Merah><Hati Merah><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Hati Merah><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Hati Merah><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Hati Merah><Wajah Terperangah Terbuka><Wajah Menangis Gembira><Wajah Terperangah Terbuka><Wajah Menangis Gembira>iyaaaaaa
netral,Penonton terakhir nih bang <Wajah Menangis Gembira>
negatif,ikan sUKi bAnG<Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,video bg windah pertama yg serius gw tonton sampe tamat<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,aku nonton kamu yang dulu 🥲🫂selamat jalan ke japang bang windah <Hati Merah>
negatif,"halo, aku anolami pembaik baru niww. semoga betah nnton bang brando ✋🏼<Wajah Menikmati Makanan Lezat>"
netral,"Frost diamond,tanboy kun<Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>"
netral,Halo bang windah <Hati Merah>
positif,Gak kerasa dah 2tahun <Wajah Menangis><Wajah Menangis>
netral,Like <Jempol Ke Atas>. Video. Ini
positif,itu roket air bukan parkor<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Bang itu senam atau olahraga<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,Yahhhh di dunia nyata sih bisa tapi kecuali kalo aquariumnya bulat atau lingkaran<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
netral,"Kgn gw sama game ini <Wajah Menangis>
Semoga ada i am fish 2"
netral,Nasib si thufail <Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis>
positif,Maraton bang... Maaf klo jarang ngikutin live lu bang <Tangan Merapat Berdoa>
negatif,Bang Main game beginian lagi Bang dan terus Semangat bang Semoga bang windah di bulan ramadhan biss menemani kita semua Babg Terimakasih atas Hiburannya 🎉<Hati Merah>🎉🎉🎉🎉
netral,"Bang,saye nak request buat mainin game ""no,i'm not a human"" Soalnya gamenya dah full release,terserah mau dimainin kapan,tapi ya itu requestku bang <Wajah Menikmati Makanan Lezat>"
netral,Bang aku pengen nonton bang windah main supermarket simulator <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin> soalnya seru coba live nanti<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum>
positif,8:40 ngakak banget sampe nyembur<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,"sorry pak suudzon, lagian kelakukan lu mencurigakan sih<Wajah Menangis>"
netral,23:59 singkat padat : mayat yang sudah meninggal <Wajah Menangis Gembira>
netral,W pak putin<Hati Merah>️‍🩹
negatif,respect pak putin<Wajah Menangis Kencang>
netral,Alhamdulillah kata bang windah wkwkkwkw <Tertawa Terpingkal-Pingkal> 22:34
netral,51:49 sumpaahh g bsa nahan ktawa bng windahnya kyk gtu<Wajah Menangis Kencang>
netral,"31:40 ""selamat hari siang"" <Wajah Menangis Gembira><Wajah Menangis Gembira>"
negatif,"Salam Bang Windah Basudara, cantik banget ya interior dalaman rumahnya dan grafik gamenya juga berkualiti tinggi <Hati Merah> what a great game <Wajah Tersenyum Dengan Mata Tersenyum>"
positif,Jdi g seru gagara baca komen <Wajah Menangis> lagian knpa hrus di bilang si
netral,8:48 hp tokima<Wajah Terperangah Terbuka>
netral,11:10 bikin ngakak<Wajah Menangis Kencang>
netral,Gamenya mirip school bor runaway jirr<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,pebunbun nya yg ngasih uang bang ke loe <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,JULE PETINJU HAHAH <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,Lingkungan rumahnya mirip di game rumah nenek itu<Wajah Menangis Kencang>
negatif,"""and,i love Bahlil""<Wajah Menangis Kencang><Wajah Menangis Kencang>"
netral,Kak Winda potong rambut <Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin>
positif,kgt bangt tb2 jule sama petinju <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Gembira>
netral,Game nya kayak pernah di mainin<Wajah Berpikir>
netral,maaf pak Putin <Wajah Menangis>
positif,Edisi ngabisin kuota malam ini 2k gaskan<Wajah Tersenyum Dengan Kacamata Hitam>
positif,41:34 keinget fears to fathom yg ironbark lookout🗿<Tangan Isyarat Ok>
positif,Windah ngaku jula<Wajah Menangis Gembira>
positif,"ini,geme,nya,kapan,tamat<Wajah Menyeringai Dengan Mata Tersenyum>"
netral,"Aku,lagi,makan,<Wajah Menangis Gembira>"
positif,44:44 muka bpak2nya kyk lord bpak rating leci-leci<Wajah Menangis Gembira>
positif,"GA ESPEK BGT, KU KIRA PAK PUTIN PEMBUNBUN NYA<Wajah Menangis Kencang><Wajah Menangis Kencang>"
netral,9:16 main game dalam game <Wajah Menangis Gembira>
netral,11:16 bang udh bang i want to sleep bang <Wajah Menangis Kencang>
netral,1:23 :ada jule ada petinjuuu<Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,7:27 jahat bgt lu bg 🫵🏻<Wajah Menangis Kencang>
positif,"nooo, sorry pak putinn uda suudzon padahal berhati mulia rawr <Wajah Merengut>️<Wajah Mulut Terbuka Dan Keringat Dingin><Bintang Bersinar>"
netral,gg pak putinnn meskipun ngagetin <Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,"dah ketebakk anjayyy pasti cwo baju merah, pasti pak putin bertingkah gitu suapaya banyak yg suudzon<Wajah Menangis Kencang>"
positif,GAKUATTTTT “bahlil” <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,Jika bukan pak putin pelakunya tapi ada apa yang sedang terjadi oleh pak putin di rumah nya menit 27:05 anomali kah <Wajah Berteriak Ketakutan>
negatif,Jaga rumahku juga dong <Wajah Menangis Gembira><Wajah Menangis Gembira>
netral,12:00 xtc<Orang Isyarat Tidak>🏽🇪🇪
positif,Aku g di like ni<Wajah Menangis>
netral,Wih udah potong rambut bang windah GG bang 🗿<Jempol Ke Atas>
negatif,jaga diri ya<Wajah Masker Medis>
positif,"""That soo creepyy<Wajah Bertahan Menderita><Wajah Bertahan Menderita>"""
netral,"Ada Jule, ada petinju
Ngakak bngttt<Wajah Menangis Gembira><Wajah Menangis Gembira>"
positif,20:54 gua ngakak sampe keselek <Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,14:42 PRITTTTT <Tertawa Terpingkal-Pingkal><Tertawa Terpingkal-Pingkal>
netral,what a game <Tepuk Tangan><Tepuk Tangan>
positif,"7:07 ""uh jadi laper ges ya, DUAARRR!!"" 🗿<Wajah Kucing Menangis Bahagia>"
netral,31:47 <Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira><Wajah Menangis Gembira>
positif,51:20 literally ngomong check tapi keras bgt <Wajah Menangis Kencang>
positif,"31:49 ""selamat hari siang"" AHAHAH NGAKAK BANGET<Wajah Menangis Kencang>"
positif,"""Jule petinju""<Wajah Menangis Kencang><Wajah Menangis Kencang>"
positif,ga espek bkl ketik bahlil<Wajah Tersenyum Malaikat><Wajah Menangis Kencang>
negatif,"43:32 ""and i love bahlil"" NGAKAKKK<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>"
netral,14:46 Jule <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,Plot twistnya g ada obat kocak<Wajah Kucing Menangis Bahagia>
negatif,Kocakk malah tahan napas saya<Wajah Menangis Gembira>
positif,strimer gossip <Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>🫥<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
netral,minta doa nya teman teman saya habis operasi lagi masa penyembuhan<Wajah Tersenyum Mulut Terbuka Dan Keringat Dingin><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
netral,Bang nanti di bombardir pak Putin <Wajah Menangis Gembira><Wajah Menangis Gembira>
negatif,Bakso krispy<Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan><Wajah Berteriak Ketakutan>
netral,Selamat hari siang <Wajah Menangis Kencang>
negatif,windah ngaku jule ngakak bgt <Wajah Menangis Kencang>
netral,Bang jgn lupa istirahat yah <Hati Merah>
netral,seketika di menit 51;45 penonton pun ikut tak bersuara<Wajah Tanpa Mulut>
netral,"Bang windah boleh request gak, request maen Pokémon legend ZA ya bang<Tangan Merapat Berdoa>"
positif,emang jule anj bgt<Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
positif,udh ketebak njir yang merah menurut ak ternyata bener<Tertawa Terpingkal-Pingkal>
netral,AKU NONTON JAM 14.38 BANG MANA HUJAN + SAMBIL MAKAN MIE KUAH SAMA GORENGAN LAGI BEHHH <Wajah Kucing Menangis Bahagia>
positif,Apaan sihhh lagi jumpscare juga malah iklan kan ke pending kagetnya<Wajah Menangis>
positif,Kirain pak putin yg jht <Wajah Menangis Kencang>
positif,haii bang windahh<Hati Merah>
netral,43:10 ada ironbark lok out <Wajah Berteriak Ketakutan>
netral,"bangg nnti malem live game kmaren dong, lgi seru ikutin alur critanya dri awall weh malah end live<Wajah Tersenyum Mulut Terbuka Dan Mata Tersenyum>"
positif,Lah yang di mail gambar mayat itu kan tadi muncul di komputer Emily yang pas main memory game ya kan? <Wajah Menangis Kencang>
positif,strimer gosip <Wajah Menangis Kencang>
negatif,Yaereuuu<Wajah Menjulurkan Lidah Dan Mengedipkan Mata>🤭
negatif,"Semoga Amal ibadahnya diterima disisi tuhan termasuk anaknya, Dan semoga sekeluarga bisa ikhlas aamiin🤲<Tangan Merapat Berdoa>"
netral,​ @Rannay_55 aamiin makasih banyak ka <Hati Merah>
netral,Tim yang nonton setelah ripley<Wajah Agak Tersenyum><Hati Merah>️
positif,"Waduh kebiasaan gake horor, generator rusak,terus suruh cari sekring <Wajah Menangis Gembira>"
negatif,Full Support from Timor Leste🇹🇱🇹🇱 <Wajah Mencium Dengan Mata Tertutup>
netral,bocil boikot trans 7 <Jempol Ke Bawah><Jempol Ke Bawah><Jempol Ke Bawah><Jempol Ke Bawah>
negatif,"INI  SUARA SIAPA  ANJAY
BAGUS  BGT <Hati Merah>"
negatif,Enak bgt suaranya <Hati Merah>
negatif,Merdu <Wajah Tersenyum Dengan Mata Tersenyum> banget
negatif,"Terima kasih banyak ya, senang sekali lagunya bisa bikin hati kakak jadi tenang! <Wajah Tersenyum Dengan Mata Tersenyum>✨"
negatif,🤭🤭🤭🤭🤭🤭<Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk>
negatif,<Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk><Wajah Memeluk>🎉🎉🎉🎉🎉🎉🎉🎉<Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati><Wajah Kucing Tersenyum Mata Hati>
netral,Hs jika ditakdirkan Dia untukku<Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum><Wajah Tersenyum Dengan Mata Tersenyum>
netral,<Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah> 3:25
negatif,Senang deh kalau kk suka sama lagunya <Wajah Mengedipkan Mata>
netral,Ke 3 sama 5 min <Wajah Agak Tersenyum>‍↔️<Wajah Agak Tersenyum>‍↔️
netral,Kesini min<Wajah Menangis Gembira>
negatif,"ke 5 min, enk bnget dengarkan lagunyaa min<Wajah Tersenyum Dengan Mata Tersenyum>"
netral,Makasih ya kk sudah mampir <Wajah Tersenyum Dengan Mata Tersenyum>
negatif,"Siap, selamat menikmati lagunya ya kk <Wajah Mengedipkan Mata>"
negatif,"Mantap, makasih ya kk <Wajah Tersenyum Dengan Mata Tersenyum>"
netral,Makasih kk sudah mampir <Wajah Tersenyum Dengan Mata Tersenyum>
negatif,<Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah><Hati Merah>
negatif,<Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis><Wajah Menangis>
negatif,🥺 lagunya menemani kisahku <Wajah Menangis Kencang>
negatif,Santai bngt <Wajah Tersenyum Dengan Mata Tersenyum>🤭
negatif,Aku baik baik saja haya saja suka dngan lagu lagu galau <Hati Merah>
negatif,Suka deh<Hati Merah><Hati Merah>
negatif,Lagu ya adem <Hati Merah><Hati Merah><Hati Merah><Hati Merah>
negatif,mantap semangat <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>
negatif,Enak bgt kalo lagi makan <Wajah Menangis Gembira>
negatif,"Wah mantap, selamat menikmati makanannya kk <Wajah Mengedipkan Mata>"
negatif,"Selamat menikmati lagunya, semoga bisa menemani galaunya ya kk <Wajah Mengedipkan Mata>"
positif,"Hati-hati ya kk, jangan sampai kegalauan lagunya bikin kalah main game <Wajah Mengedipkan Mata>"
negatif,"Semangat ya kk, semoga hatinya cepat membaik <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,"Makasih kk, selamat menikmati lagunya ya <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,lagunya cocok buat aku bbo<Wajah Kutu Buku>
negatif,Rindu <Wajah Netral><Wajah Menangis Kencang><Wajah Menangis Kencang><Wajah Menangis Kencang>
negatif,"Sabar ya kk, semoga terobati rindunya setelah dengar lagu ini <Wajah Tersenyum Dengan Mata Tersenyum>"
negatif,"Makasih kk, semoga tidurnya nyenyak ya <Wajah Tersenyum Dengan Mata Tersenyum>"
netral,ini juga lagi nyari lagu mau boboo siang<Wajah Memeluk>
negatif,Makasih kk <Wajah Tersenyum Dengan Mata Tersenyum>
negatif,Holo KK ikut3 menyimak sangat bagus sekali konten y sangat bermanfaat sekali untuk semua orang <Jempol Ke Atas><Jempol Ke Atas><Jempol Ke Atas>🌷🌷
netral,Nama Chanel nya apa kak? <Wajah Menyeringai Dengan Mata Tersenyum>
